data_vencimento,data_pagamento,valor,descricao,situacao
2022-05-18,2024-06-30,70779.41,Synergized composite core,PAGA
2022-10-29,2024-03-01,75593.29,Down-sized 3rd generation matrices,PENDENTE
2022-05-09,2024-04-27,53866.71,Self-enabling system-worthy conglomeration,PENDENTE
2022-08-10,2023-12-27,71420.78,Quality-focused transitional array,PENDENTE
2022-12-19,2023-02-18,69429.72,Assimilated grid-enabled budgetary management,PAGA
2021-12-12,2024-03-18,36459.44,Triple-buffered regional throughput,PAGA
2022-01-21,2023-03-31,64727.27,Customizable optimizing moratorium,PAGA
2022-11-23,2024-12-26,17177.22,Distributed eco-centric budgetary management,PAGA
2022-01-04,2023-12-30,41539.92,Reactive impactful concept,PENDENTE
2022-12-18,2023-10-09,27772.84,Mandatory human-resource concept,PENDENTE
2021-12-21,2024-05-04,19367.39,Object-based object-oriented solution,PAGA
2022-11-08,2023-11-21,65301.55,Cross-platform methodical synergy,PENDENTE
2022-03-20,2023-02-18,89445.54,Cross-platform secondary success,PENDENTE
2022-01-26,2024-10-24,84129.88,Integrated tertiary interface,PENDENTE
2022-09-23,2023-03-14,14138.37,Triple-buffered coherent moderator,PAGA
2022-03-20,2024-07-15,45221.38,Ergonomic demand-driven system engine,PENDENTE
2022-03-09,2024-01-26,65381.24,Pre-emptive multi-tasking process improvement,PENDENTE
2022-11-01,2023-10-15,83445.32,Managed zero tolerance time-frame,PENDENTE
2022-05-19,2023-02-22,25229.10,Intuitive even-keeled access,PAGA
2022-03-23,2024-05-22,85823.63,Organized bandwidth-monitored concept,PENDENTE
2022-07-24,2023-02-03,16192.42,Robust regional structure,PENDENTE
2022-01-19,2023-09-11,80059.17,Customer-focused executive portal,PAGA
2022-04-27,2023-07-06,85639.70,Monitored grid-enabled database,PENDENTE
2021-12-27,2024-05-31,72587.85,Intuitive radical project,PENDENTE
2022-03-09,2024-01-31,86169.47,Team-oriented bifurcated focus group,PENDENTE
2022-08-05,2024-02-18,42706.22,Innovative global middleware,PENDENTE
2022-03-29,2024-07-22,50127.66,Compatible dedicated standardization,PAGA
2022-12-20,2024-10-12,80937.26,Seamless non-volatile service-desk,PAGA
2022-03-26,2024-12-12,55633.62,Optional transitional standardization,PENDENTE
2022-12-16,2023-08-29,5919.03,Polarised optimal utilisation,PAGA
2022-05-20,2023-08-28,64357.49,Assimilated systematic workforce,PENDENTE
2022-06-22,2023-05-17,72060.35,Networked dedicated Graphic Interface,PAGA
2022-11-14,2023-04-21,74388.49,Exclusive global strategy,PAGA
2022-03-01,2023-02-15,88453.63,Profit-focused multimedia local area network,PAGA
2022-05-05,2024-12-26,58844.23,Decentralized directional concept,PAGA
2022-07-10,2024-01-27,69898.61,Self-enabling eco-centric functionalities,PENDENTE
2022-06-24,2023-01-25,87915.49,Distributed asynchronous firmware,PAGA
2022-02-21,2024-11-03,82180.24,Monitored background monitoring,PAGA
2022-04-30,2023-12-22,91381.71,Multi-layered cohesive hierarchy,PENDENTE
2022-04-09,2023-04-04,20307.72,Profit-focused discrete open system,PAGA
2022-06-30,2024-01-19,37103.12,Phased tangible throughput,PENDENTE
2022-03-01,2024-05-01,2118.79,Persevering 24/7 encoding,PAGA
2021-12-16,2024-05-23,30384.43,Persevering incremental parallelism,PAGA
2022-03-11,2023-02-28,5491.46,Object-based bottom-line neural-net,PENDENTE
2022-07-22,2023-05-07,58813.29,Automated intermediate workforce,PAGA
2022-12-16,2023-11-07,1920.43,Open-source demand-driven process improvement,PENDENTE
2022-02-19,2024-01-01,56379.44,Object-based holistic project,PAGA
2022-11-25,2023-05-12,65669.30,Proactive uniform extranet,PENDENTE
2022-08-09,2024-12-27,50236.06,Cross-platform disintermediate software,PENDENTE
2021-12-30,2024-02-05,12408.40,Focused client-driven ability,PAGA
2022-11-13,2024-03-16,33880.10,Distributed 4th generation service-desk,PENDENTE
2022-03-14,2024-10-19,10003.16,Digitized grid-enabled model,PAGA
2021-12-26,2024-09-12,2530.79,Streamlined multi-state success,PENDENTE
2022-10-08,2023-08-25,69349.61,Multi-layered eco-centric monitoring,PENDENTE
2022-06-01,2023-03-03,77731.45,Virtual client-driven parallelism,PAGA
2022-06-01,2023-09-27,60262.88,Decentralized heuristic system engine,PENDENTE
2022-01-18,2023-07-23,64369.48,Triple-buffered stable ability,PENDENTE
2022-07-18,2023-06-13,36426.70,Implemented client-driven open system,PAGA
2022-08-20,2024-06-02,86596.14,Reactive reciprocal methodology,PENDENTE
2022-01-23,2023-10-05,80830.15,Face to face fault-tolerant policy,PENDENTE
2022-04-23,2024-02-16,75633.86,Enterprise-wide full-range system engine,PENDENTE
2022-10-06,2023-05-06,1310.46,Persevering mission-critical workforce,PAGA
2022-06-04,2023-03-03,49406.62,Streamlined hybrid emulation,PAGA
2021-12-22,2024-08-23,86175.82,Quality-focused multimedia solution,PAGA
2022-10-15,2023-01-02,75712.46,Phased zero defect moratorium,PAGA
2022-09-18,2024-07-13,328.83,Reverse-engineered content-based solution,PAGA
2022-12-02,2024-08-18,38540.31,Synergized asynchronous budgetary management,PAGA
2022-10-25,2023-12-10,77127.63,Reactive didactic algorithm,PAGA
2022-02-06,2024-05-06,45359.60,Devolved content-based parallelism,PENDENTE
2022-02-06,2024-06-07,76725.19,Universal real-time ability,PAGA
2022-07-19,2024-08-10,24532.15,Implemented coherent structure,PENDENTE
2022-01-14,2023-12-07,15066.47,Public-key static policy,PAGA
2022-11-01,2024-02-11,70359.23,Face to face user-facing project,PENDENTE
2022-06-11,2024-01-28,92634.03,Upgradable directional methodology,PAGA
